keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0668445761379162
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0654031520369729
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0583398450685188
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0562710781509511
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0493853432924486
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0475873673783952
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0446134753215642
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0420972037803866
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03621912691263264
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357184691932263
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0356403404453911
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0286494407148089
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.027553288857503
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0255867417993082
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0078332175409912
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0047026861330242
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0027305238513922
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0022774472493889
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.7034899022921836e-09
